1,956.0705315109196,739.819261201346
2,880.3321633584786,666.996428617936
3,799.0226448590768,648.8845815190499
4,731.9356558615218,614.7285137920564
5,685.702841271492,543.6408012918832
6,640.0917992626916,483.0205387065384
7,587.9711574038363,465.4817664803912
8,546.4197843723322,465.2294998571527
9,509.4437879334453,424.73847907249325
10,486.700253340189,410.72498746998843
11,476.0462310542771,410.72498746998843
12,464.89736866037333,406.4022504654592
13,449.26406299593975,406.4022504654592
14,437.5867444375709,406.4022504654592
15,434.05907612356543,406.4022504654592
16,428.3578278344972,406.4022504654592
17,420.85163851675276,406.4022504654592
18,421.55499614728774,406.4022504654592
19,421.30815802216256,406.4022504654592
20,417.9202901713168,405.0078017409232
21,421.8046884987059,405.0078017409232
22,420.07489645746426,405.0078017409232
23,420.80733789038084,405.0078017409232
24,417.7290065464349,405.0078017409232
25,418.840336128696,405.0078017409232
26,417.4469716958018,405.0078017409232
27,417.395709026304,405.0078017409232
28,417.9275492137512,405.0078017409232
29,418.99802222929515,405.0078017409232
30,416.3042217132402,405.0078017409232
31,416.80238433530445,405.0078017409232
32,419.8107880371163,405.0078017409232
33,418.5235473292746,405.0078017409232
34,419.17398416944616,405.0078017409232
35,417.0075579230881,405.0078017409232
36,420.2143973748549,405.0078017409232
37,418.7514481813269,405.0078017409232
38,419.2151906312691,405.0078017409232
39,417.72386254236585,405.0078017409232
40,416.49882596440153,405.0078017409232
41,419.8702077979274,405.0078017409232
42,417.09998576972583,405.0078017409232
43,417.5085641557093,405.0078017409232
44,417.8477424126322,405.0078017409232
45,416.65315122832277,405.0078017409232
46,419.5478706945357,405.0078017409232
47,419.03513761263537,405.0078017409232
48,416.5413326553963,405.0078017409232
49,418.0424092129475,405.0078017409232
50,417.8099479070767,405.0078017409232
51,417.5341637458456,405.0078017409232
52,418.660833186037,405.0078017409232
53,419.899779915206,405.0078017409232
54,420.0322649072297,405.0078017409232
55,419.94413504956054,405.0078017409232
56,417.9349284777733,405.0078017409232
57,414.8824049745521,405.0078017409232
58,415.17754891978444,405.0078017409232
59,419.38818918086776,405.0078017409232
60,417.3511245561803,405.0078017409232
61,418.0642625449088,405.0078017409232
62,417.24045651331664,405.0078017409232
63,417.09405848654234,405.0078017409232
64,420.37701301950136,405.0078017409232
65,419.0902610427422,405.0078017409232
66,417.6558979442817,405.0078017409232
67,418.85795882546466,405.0078017409232
68,418.0885861478188,405.0078017409232
69,413.9865030880702,405.0078017409232
70,418.8548690202024,405.0078017409232
71,420.32322699912055,405.0078017409232
72,417.27353734063496,405.0078017409232
73,416.31379608724643,405.0078017409232
74,416.6285046871926,405.0078017409232
75,416.7685804710121,405.0078017409232
76,417.77458170984204,405.0078017409232
77,416.0263987326932,405.0078017409232
78,416.3857984450557,405.0078017409232
79,417.00360036347337,405.0078017409232
80,419.6240763056303,405.0078017409232
81,419.9152807239674,405.0078017409232
82,417.8650063322133,405.0078017409232
83,418.39746116658586,405.0078017409232
84,418.97338578997295,405.0078017409232
85,417.0418775820572,405.0078017409232
86,417.45560464685286,405.0078017409232
87,415.91835100852245,405.0078017409232
88,419.91845787628125,405.0078017409232
89,416.42882938529294,405.0078017409232
90,418.16031193296,405.0078017409232
91,419.81492185620175,405.0078017409232
92,417.58922688709373,405.0078017409232
93,418.13796441235087,405.0078017409232
94,418.8442185547301,405.0078017409232
95,417.28482511800377,405.0078017409232
96,417.7748346096897,405.0078017409232
97,418.95227505185983,405.0078017409232
98,419.9238653304714,405.0078017409232
99,416.8870301048172,405.0078017409232
100,416.96485415366925,405.0078017409232
