1,906.5037671429262,733.828331318312
2,850.0567451139232,701.230320066434
3,796.8384189381901,660.1991012272566
4,749.9202427954837,645.0222663971654
5,714.3068643516103,632.184970060129
6,694.2942085123867,614.3185741262611
7,673.0659606106473,613.8610379538862
8,657.6102839852576,606.4014387721335
9,645.9510992624674,594.7902676063155
10,634.5339918535017,570.5992256970073
11,632.3642506343472,570.5992256970073
12,622.1959272376504,570.5992256970073
13,616.7321458041496,570.5992256970073
14,616.0762206518682,570.5992256970073
15,608.9930763005646,570.5992256970073
16,599.0486818517215,565.2826010072174
17,587.1969607667827,560.9504278866794
18,572.6125380741939,501.66255286645736
19,570.4526436128511,501.66255286645736
20,567.9438425414154,501.66255286645736
21,557.490872059643,496.3459281766673
22,543.2027022672125,496.3459281766673
23,528.7937297581741,496.3459281766673
24,521.5974926310441,496.3459281766673
25,513.4180886035954,496.3459281766673
26,510.3460368383575,496.3459281766673
27,508.0527841659122,496.3459281766673
28,507.2584207528011,496.3459281766673
29,508.5672378302579,496.3459281766673
30,507.02600100214613,496.3459281766673
31,506.9306026540332,496.3459281766673
32,507.57399260510533,496.3459281766673
33,504.5297995510034,496.3459281766673
34,504.56477358675727,496.3459281766673
35,504.65896477341204,496.3459281766673
36,506.8108197992492,496.3459281766673
37,506.00539902815,496.3459281766673
38,506.3440204687004,496.3459281766673
39,506.1689060856782,496.3459281766673
40,507.29508687328575,496.3459281766673
41,505.5286528953662,496.3459281766673
42,506.15502937563576,496.3459281766673
43,506.00741369444586,496.3459281766673
44,507.8773120381619,496.3459281766673
45,506.3364332445712,496.3459281766673
46,506.97829003703976,496.3459281766673
47,507.61967608652856,496.3459281766673
48,505.42800284717697,496.3459281766673
49,508.4190232095916,496.3459281766673
50,505.1578621246082,496.3459281766673
51,505.43512172813365,496.3459281766673
52,504.8632108678231,496.3459281766673
53,505.2235082459511,496.3459281766673
54,506.6650891398698,496.3459281766673
55,507.4265149337714,496.3459281766673
56,506.4148958030864,496.3459281766673
57,507.9613609297675,496.3459281766673
58,503.2495618075339,496.3459281766673
59,507.807811935522,496.3459281766673
60,505.8943888052122,496.3459281766673
61,504.90839635605954,496.3459281766673
62,505.9733852944666,496.3459281766673
63,506.5194501595238,496.3459281766673
64,508.2634167550207,496.3459281766673
65,506.77561606362474,496.3459281766673
66,504.20141420632194,496.3459281766673
67,504.90939086676633,496.3459281766673
68,507.3467068828716,496.3459281766673
69,506.7000651152876,496.3459281766673
70,506.5659342990456,496.3459281766673
71,507.6982070831611,496.3459281766673
72,504.5226002738068,496.3459281766673
73,509.9609630322813,496.3459281766673
74,506.57081073061,496.3459281766673
75,504.1930015184485,496.3459281766673
76,505.6318314692533,496.3459281766673
77,504.8499017636278,496.3459281766673
78,505.8172930732997,496.3459281766673
79,507.28957552176695,496.3459281766673
80,504.09800213331135,496.3459281766673
81,505.52431239966256,496.3459281766673
82,506.33494220457214,496.3459281766673
83,506.2102768987265,496.3459281766673
84,504.4529168468476,496.3459281766673
85,505.3043464118356,496.3459281766673
86,508.21371478877614,496.3459281766673
87,506.5813274325812,496.3459281766673
88,505.931160346633,496.3459281766673
89,506.8049344597489,496.3459281766673
90,505.23456345260104,496.3459281766673
91,506.5113389559354,496.3459281766673
92,506.1660617338095,496.3459281766673
93,508.5739573630531,496.3459281766673
94,503.3780163529818,496.3459281766673
95,507.30247020326556,496.3459281766673
96,507.3145134648207,496.3459281766673
97,506.9531118885514,496.3459281766673
98,505.9491425319726,496.3459281766673
99,505.91260604646055,496.3459281766673
100,505.22881587588665,496.3459281766673
