1,998.4885042013781,805.5150211276408
2,924.989286199826,726.7244036889479
3,859.4362254379678,712.6716267818118
4,799.7094373373293,662.8280283699866
5,758.5759962613043,603.6843564327451
6,730.3072098312527,593.4245493822212
7,687.8199223863992,509.38252860704114
8,638.7447720065973,509.38252860704114
9,605.5036697354507,478.39978272393944
10,576.0075587617081,465.59952145453485
11,552.8395329969052,465.59952145453485
12,529.6723396584645,465.59952145453485
13,508.051249903615,463.9303041735438
14,497.0362975006515,463.9303041735438
15,481.5569642845349,437.72258105494734
16,478.4564941211189,437.72258105494734
17,473.7005465930724,436.02654768660534
18,474.61883309522904,436.02654768660534
19,466.8914386464414,427.2896633394344
20,462.0790208995862,426.86909868202633
21,451.378175826933,425.17306531368433
22,458.18808046494473,394.79497795201894
23,453.5880043139258,394.79497795201894
24,440.40122505450216,382.05025602484653
25,433.55335819512203,382.05025602484653
26,424.79269801765537,379.22751182955506
27,416.18696841266274,377.8535640615608
28,410.29229200651196,377.8535640615608
29,405.68054931317863,377.8535640615608
30,402.40393758799695,377.8535640615608
31,395.20777740658417,376.7835195863707
32,395.6817995497967,376.7835195863707
33,393.386435827769,376.7835195863707
34,397.30273691301824,376.7835195863707
35,391.76873141438665,376.7835195863707
36,394.6175732281704,376.7835195863707
37,394.06146537398723,376.7835195863707
38,391.4914728550712,376.7835195863707
39,392.9274122007056,370.0026184366297
40,391.4323605667171,370.0026184366297
41,390.196040920878,370.0026184366297
42,391.33836110643136,370.0026184366297
43,392.8173948754545,370.0026184366297
44,393.76901260290254,370.0026184366297
45,391.96370567370883,370.0026184366297
46,387.023422178489,370.0026184366297
47,381.33269711605425,370.0026184366297
48,383.2942865473011,370.0026184366297
49,383.67443283319795,370.0026184366297
50,384.314983114083,370.0026184366297
51,385.5971451241938,370.0026184366297
52,383.90716544273573,370.0026184366297
53,384.9107505698401,370.0026184366297
54,386.89645695925077,370.0026184366297
55,383.9517447306394,370.0026184366297
56,384.1103193763848,370.0026184366297
57,384.81690608737205,370.0026184366297
58,383.7486261725831,370.0026184366297
59,387.2658701632191,370.0026184366297
60,384.04286203262035,370.0026184366297
61,387.65043428102996,370.0026184366297
62,385.3966456812613,370.0026184366297
63,383.8181213576259,370.0026184366297
64,388.1338529929887,370.0026184366297
65,383.19242813072884,370.0026184366297
66,383.31173991608296,370.0026184366297
67,386.8200149680757,370.0026184366297
68,383.23022251887346,370.0026184366297
69,382.79995237026293,370.0026184366297
70,387.75899481855316,370.0026184366297
71,386.8377700486731,370.0026184366297
72,383.5771503456846,370.0026184366297
73,384.9601454391745,370.0026184366297
74,383.7789795504691,370.0026184366297
75,383.2588475692885,370.0026184366297
76,385.3055311010362,370.0026184366297
77,381.60030592253327,370.0026184366297
78,385.1188463055979,370.0026184366297
79,384.5030291914381,370.0026184366297
80,388.21653784160475,370.0026184366297
81,386.21870731536217,370.0026184366297
82,386.2828311988254,370.0026184366297
83,386.51916017356666,370.0026184366297
84,384.4969294003435,370.0026184366297
85,383.2656654468392,370.0026184366297
86,381.8968574076142,370.0026184366297
87,383.8474267852281,370.0026184366297
88,384.14447735856055,370.0026184366297
89,382.754571191114,370.0026184366297
90,383.54917880593405,370.0026184366297
91,384.50093015700713,370.0026184366297
92,382.9816991472314,370.0026184366297
93,383.88708338451875,370.0026184366297
94,387.45901811238815,370.0026184366297
95,384.66667759655337,370.0026184366297
96,386.10750808316277,370.0026184366297
97,385.2298486751039,370.0026184366297
98,385.1278806853974,370.0026184366297
99,383.1571964550611,370.0026184366297
100,385.928211582897,370.0026184366297
