1,848.3603928240389,710.1618700156059
2,795.4253579117176,638.6105962942387
3,745.3536032769016,629.03475876972
4,698.1471679201302,602.3597035008329
5,659.7104354728054,594.6487321078827
6,643.2978353473792,549.6888701019376
7,625.6564220632999,511.82352164806986
8,601.4387945826207,494.7283483730452
9,579.5037703996201,485.4596382817099
10,558.250695172782,485.4596382817099
11,538.0680565366505,485.4596382817099
12,518.1692484265066,467.38447576468536
13,506.2811400178704,467.38447576468536
14,498.40920253200494,467.38447576468536
15,498.2339235704198,465.81018101237953
16,491.1682755191958,465.81018101237953
17,486.28114261443386,455.41833853191986
18,476.18044976009355,444.6610117448889
19,476.8390755052012,444.6610117448889
20,472.4436952892874,444.6610117448889
21,466.32421210714955,434.47941055458637
22,464.46512966049954,434.47941055458637
23,464.1171997145311,434.47941055458637
24,463.3202528589598,434.47941055458637
25,458.58732450301767,428.07002825768006
26,453.00862078786906,428.07002825768006
27,458.48104753266523,428.07002825768006
28,454.29332258795085,428.07002825768006
29,444.81589773180343,428.07002825768006
30,442.90133888851307,428.07002825768006
31,442.8819312424242,428.07002825768006
32,438.7244015190857,428.07002825768006
33,436.26770925075346,428.07002825768006
34,439.62646777707704,428.07002825768006
35,437.16081645148785,428.07002825768006
36,439.863959510858,428.07002825768006
37,440.7157227762424,428.07002825768006
38,437.3890522087798,428.07002825768006
39,437.1582027388167,428.07002825768006
40,437.747307773751,428.07002825768006
41,437.815432415917,428.07002825768006
42,437.91526448858366,428.07002825768006
43,439.26819975516275,428.07002825768006
44,438.0041571010631,428.07002825768006
45,437.72538670509664,428.07002825768006
46,437.0292324462457,428.07002825768006
47,439.0937824950736,428.07002825768006
48,439.3938080382271,428.07002825768006
49,438.16227534095833,428.07002825768006
50,436.47304252536077,428.07002825768006
51,438.0572483839375,428.07002825768006
52,438.55880427931584,428.07002825768006
53,439.4016225726146,428.07002825768006
54,438.7304434640542,428.07002825768006
55,438.5865341649517,428.07002825768006
56,436.2860636747036,428.07002825768006
57,437.46303496614195,428.07002825768006
58,436.51911360564594,428.07002825768006
59,438.74402237812006,428.07002825768006
60,437.556353781129,428.07002825768006
61,437.97030525730446,428.07002825768006
62,437.2123289478965,428.07002825768006
63,440.5932830557206,428.07002825768006
64,435.71374722388947,428.07002825768006
65,436.06587493025904,428.07002825768006
66,437.7634696205422,428.07002825768006
67,439.99107394639304,428.07002825768006
68,437.81991607286926,428.07002825768006
69,438.2360761308137,428.07002825768006
70,436.58715888733934,428.07002825768006
71,436.6117869587009,428.07002825768006
72,438.32419069261164,428.07002825768006
73,437.0674284414625,428.07002825768006
74,437.4543556688221,428.07002825768006
75,437.1772114927135,428.07002825768006
76,438.722358027285,428.07002825768006
77,437.74133171081763,428.07002825768006
78,436.3292835698107,428.07002825768006
79,438.5101344771495,428.07002825768006
80,437.26008449703016,428.07002825768006
81,438.7151605403806,428.07002825768006
82,436.1848022066479,428.07002825768006
83,439.68218439385674,428.07002825768006
84,437.93474527322513,428.07002825768006
85,438.34582989597936,428.07002825768006
86,438.3905198805867,428.07002825768006
87,437.20325665325254,428.07002825768006
88,437.6125576253939,428.07002825768006
89,440.8844556395436,428.07002825768006
90,438.6192722963475,428.07002825768006
91,437.53878185648625,428.07002825768006
92,438.0324923939468,428.07002825768006
93,437.86880962702986,428.07002825768006
94,438.40763231749247,428.07002825768006
95,436.8334890710066,428.07002825768006
96,439.58672278328265,428.07002825768006
97,437.83439350432445,428.07002825768006
98,439.1103075588021,428.07002825768006
99,438.76152523420075,428.07002825768006
100,438.8433344334074,428.07002825768006
